0.00 -7.463530
0.01 -7.403479
0.02 -7.343428
0.03 -7.283377
0.04 -7.223326
0.05 -7.163275
0.06 -7.103224
0.07 -7.043173
0.08 -6.983122
0.09 -6.923071
0.10 -6.863020
0.11 -6.802969
0.12 -6.742918
0.13 -6.682867
0.14 -6.622815
0.15 -6.562764
0.16 -6.502713
0.17 -6.442662
0.18 -6.382611
0.19 -6.322560
0.20 -6.262509
0.21 -6.202458
0.22 -6.142407
0.23 -6.082356
0.24 -6.022305
0.25 -5.962254
0.26 -5.902203
0.27 -5.842152
0.28 -5.782101
0.29 -5.722050
0.30 -5.661999
0.31 -5.601948
0.32 -5.541897
0.33 -5.481846
0.34 -5.421795
0.35 -5.361744
0.36 -5.301693
0.37 -5.241642
0.38 -5.181591
0.39 -5.121540
0.40 -5.061489
0.41 -5.001438
0.42 -4.941386
0.43 -4.881335
0.44 -4.821284
0.45 -4.761233
0.46 -4.701182
0.47 -4.641131
0.48 -4.581080
0.49 -4.521029
0.50 -4.460978
0.51 -4.400927
0.52 -4.340876
0.53 -4.280825
0.54 -4.220774
0.55 -4.160723
0.56 -4.100672
0.57 -4.040621
0.58 -3.980570
0.59 -3.920519
0.60 -3.860468
0.61 -3.800417
0.62 -3.740366
0.63 -3.680315
0.64 -3.620264
0.65 -3.560213
0.66 -3.500162
0.67 -3.440111
0.68 -3.380060
0.69 -3.320009
